,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
683,No,2018-11-15,,56.876,28.458333333333332,0.9329166666666664,2.3837499999999996,12.9625,5.945833333333334,123.45833333333333,133.125,48.58249999999998,57.0,2.365416666666666,5.515416666666667,8.518749999999999,10.754166666666665,9.375,84.41666666666667,54.250249999999994,24.166666666666668,1.1004166666666666,2.2891666666666657,11.435000000000002,5.054166666666667,119.125,178.33333333333334,56.543749999999996,18.625,1.0633333333333332,2.1225,12.406666666666665,4.170833333333333,116.45833333333333,190.91666666666666,56.04049999999998,11.958333333333334,4.768750000000001,12.53458333333333,13.264166666666666,3.8124999999999996,169.75,86.91666666666667
684,No,2018-11-16,,55.12475,35.125,0.9891666666666663,2.2916666666666665,12.152916666666664,6.083333333333335,111.45833333333333,165.33333333333334,46.66475000000002,95.95833333333333,1.4904166666666665,5.17875,8.309583333333332,25.875000000000004,24.833333333333332,186.16666666666666,54.9155,31.166666666666668,1.1374999999999997,2.3087499999999994,11.967500000000003,5.333333333333333,116.375,175.91666666666666,56.708,19.125,1.3058333333333332,2.2912499999999993,12.82541666666667,4.116666666666667,141.70833333333334,154.125,55.49675,17.625,1.976250000000001,5.774583333333333,12.013750000000002,3.8000000000000007,154.20833333333334,122.83333333333333
685,No,2018-11-17,,53.53924999999999,38.791666666666664,0.5991666666666666,1.7329166666666664,10.62416666666667,7.004166666666666,99.04166666666667,170.5,46.16524999999999,98.58333333333333,1.3229166666666663,6.165416666666668,7.916250000000001,26.72916666666667,6.833333333333333,215.33333333333334,52.210249999999995,34.208333333333336,1.00875,2.1408333333333327,9.907083333333334,6.012499999999999,100.375,158.04166666666666,57.209,25.375,1.4720833333333332,2.62625,13.0325,4.266666666666667,142.91666666666666,154.5,52.95875,27.041666666666668,1.6395833333333336,3.7633333333333323,11.295833333333334,3.916666666666666,157.625,128.79166666666666
686,No,2018-11-18,,49.20949999999999,80.16666666666667,1.0066666666666666,2.31,9.305416666666664,13.1875,112.75,159.20833333333334,51.420500000000004,72.625,0.785,3.315416666666669,10.97375,26.554166666666674,35.208333333333336,286.1666666666667,51.87499999999999,33.875,1.0824999999999998,2.458333333333333,10.069583333333332,6.183333333333333,117.875,173.08333333333334,55.33400000000001,34.5,1.1191666666666666,2.162083333333333,11.920833333333334,4.820833333333334,126.625,172.45833333333334,52.20650000000001,23.958333333333332,1.4916666666666665,3.57625,11.228333333333337,4.241666666666666,148.70833333333334,168.54166666666666
687,No,2018-11-19,,52.54024999999999,58.875,1.0808333333333329,2.327916666666666,10.509583333333333,13.445833333333333,111.83333333333333,136.875,50.91575,71.95833333333333,5.513333333333333,9.144583333333332,9.814583333333333,24.14999999999999,21.333333333333332,245.625,53.583499999999994,26.125,1.3429166666666665,3.0170833333333333,10.555416666666668,6.308333333333331,104.20833333333333,167.20833333333334,56.16725,35.625,1.21125,2.307916666666666,11.760416666666666,5.516666666666667,100.08333333333333,152.66666666666666,57.79250000000002,20.666666666666668,2.03125,6.259999999999998,13.726666666666665,4.424999999999999,157.625,83.54166666666667
688,No,2018-11-20,,54.99949999999999,45.25,1.1566666666666665,2.68125,11.712500000000004,10.045833333333334,104.125,165.95833333333334,50.583500000000015,54.666666666666664,6.779583333333335,11.082916666666664,9.768333333333333,12.970833333333331,42.25,243.25,53.16725000000002,40.0,2.5712499999999996,5.439166666666668,11.087083333333334,6.337500000000001,114.83333333333333,151.45833333333334,56.83400000000001,31.75,1.5095833333333333,2.8670833333333334,13.054166666666667,5.804166666666667,139.375,133.79166666666666,54.87424999999999,22.416666666666668,2.757916666666667,6.704583333333331,12.13,4.520833333333334,122.16666666666667,73.79166666666667
689,No,2018-11-21,,57.458,65.83333333333333,2.19875,4.602500000000001,14.721666666666673,11.091666666666667,82.20833333333333,98.66666666666667,48.12499999999999,80.33333333333333,2.3837499999999996,5.9241666666666655,8.447916666666668,17.13333333333333,16.333333333333332,222.83333333333334,49.29199999999998,92.5,4.004583333333333,8.95875,9.259166666666667,21.704166666666666,27.916666666666668,165.66666666666666,54.20599999999999,72.0,2.476666666666666,5.234583333333335,11.365,8.991666666666665,42.5,184.95833333333334,48.12349999999998,60.625,1.3795833333333334,3.240416666666667,9.051249999999998,5.895833333333333,152.45833333333334,181.33333333333334
690,No,2018-11-22,,54.707750000000004,98.08333333333333,2.4220833333333336,5.085416666666666,12.292083333333332,25.65416666666667,38.541666666666664,172.75,48.95749999999999,98.95833333333333,0.8041666666666664,3.3520833333333333,9.582916666666668,26.570833333333336,40.458333333333336,292.5833333333333,45.707750000000004,94.75,3.8733333333333353,7.487916666666667,7.199166666666666,26.804166666666664,22.041666666666668,166.41666666666666,52.24999999999999,84.5,2.7183333333333337,5.886666666666667,11.457499999999998,21.575,124.875,221.95833333333334,53.24824999999999,72.5,1.7695833333333333,4.953333333333332,12.822916666666666,11.345833333333333,135.58333333333334,251.04166666666666
691,No,2018-11-23,,53.166500000000006,93.91666666666667,3.260416666666668,6.220416666666668,11.736666666666666,24.97916666666667,54.333333333333336,143.375,45.91775000000001,97.83333333333333,2.3083333333333327,7.3183333333333325,7.454166666666668,26.724999999999994,12.375,288.0416666666667,49.791500000000006,97.16666666666667,3.4637500000000006,7.264166666666667,9.722916666666665,11.216666666666681,27.25,174.33333333333334,51.166249999999984,97.0,3.090833333333333,6.742083333333331,10.740000000000002,23.187499999999996,43.875,203.70833333333334,46.081250000000004,92.75,1.2479166666666663,4.301250000000002,8.078333333333333,22.104166666666668,74.0,205.0
692,No,2018-11-24,,56.66299999999999,100.0,3.0175,5.345416666666668,13.840416666666668,26.40833333333332,21.125,191.29166666666666,43.50199999999999,93.33333333333333,0.5416666666666666,2.1595833333333325,6.109999999999999,26.599999999999998,43.791666666666664,295.625,47.625499999999995,92.5,1.3608333333333331,3.3524999999999996,8.634166666666669,19.958333333333332,75.20833333333333,256.875,55.6655,97.29166666666667,2.142083333333333,4.135833333333332,13.65791666666667,24.641666666666666,97.33333333333333,186.95833333333334,50.58274999999998,85.20833333333333,1.0087499999999996,3.2029166666666664,11.38875,17.912500000000005,146.04166666666666,213.5
693,No,2018-11-25,,53.959250000000004,89.95833333333333,1.1199999999999997,2.6999999999999997,11.851666666666665,24.575,85.33333333333333,221.58333333333334,42.04099999999999,89.70833333333333,1.2495833333333328,4.207916666666667,5.508333333333333,25.191666666666666,40.25,305.5,47.37574999999999,87.58333333333333,0.8779166666666666,2.475833333333333,8.65791666666667,22.304166666666664,98.25,209.95833333333334,53.461999999999996,79.33333333333333,1.4162499999999998,3.12875,12.268749999999997,20.59166666666667,137.375,205.08333333333334,51.75125000000002,81.33333333333333,1.8266666666666664,5.793333333333333,11.251250000000004,18.1875,90.83333333333333,167.5
694,No,2018-11-26,,55.37599999999998,81.66666666666667,1.1191666666666664,2.73875,12.77625,19.033333333333335,114.5,177.66666666666666,38.2925,87.375,2.775833333333333,4.695416666666667,3.2874999999999996,24.075,23.083333333333332,265.1666666666667,49.62424999999999,80.95833333333333,1.4354166666666668,3.0537500000000004,9.143750000000002,21.683333333333337,62.833333333333336,152.91666666666666,54.37775,62.916666666666664,1.3975,2.662083333333333,11.597916666666668,12.787500000000001,115.83333333333333,208.58333333333334,54.334250000000004,46.291666666666664,1.7324999999999997,5.9433333333333325,11.9675,10.641666666666667,147.95833333333334,98.66666666666667
695,No,2018-11-27,,54.41825,84.20833333333333,1.1566666666666665,2.6816666666666666,12.407083333333333,19.025000000000002,74.75,145.83333333333334,38.29325,63.541666666666664,6.183749999999999,10.264166666666666,2.987083333333334,16.450000000000003,26.0,262.9166666666667,48.457249999999995,94.58333333333333,2.9058333333333337,6.052499999999999,8.726666666666668,25.575,28.375,153.41666666666666,54.08375000000001,78.91666666666667,2.3083333333333327,4.15375,11.805833333333334,16.154166666666665,66.16666666666667,177.5,54.75049999999999,16.25,1.9204166666666673,5.607500000000001,11.412083333333335,7.570833333333333,153.95833333333334,97.70833333333333
696,No,2018-11-28,,54.54275000000002,100.0,1.528333333333333,3.2775000000000003,12.616666666666667,26.458333333333332,26.583333333333332,123.04166666666667,43.54175,53.208333333333336,8.139583333333334,13.374583333333334,6.044166666666668,11.174999999999999,29.375,274.0,47.58274999999998,92.45833333333333,2.0308333333333337,5.234166666666667,8.100833333333334,26.758333333333326,34.125,151.66666666666666,53.084,99.33333333333333,2.2899999999999996,4.582916666666666,11.920833333333334,24.854166666666668,25.625,183.0,53.665250000000015,30.583333333333332,1.2674999999999998,3.015833333333333,11.573749999999997,6.737500000000001,144.41666666666666,164.41666666666666
697,No,2018-11-29,,55.83350000000002,88.79166666666667,3.408750000000001,7.729583333333333,13.241250000000003,23.045833333333334,70.91666666666667,156.0,41.834,72.16666666666667,7.3374999999999995,12.422916666666667,5.115833333333334,15.450000000000003,25.541666666666668,277.875,44.711000000000006,91.04166666666667,1.9383333333333332,5.364583333333333,6.828333333333333,26.829166666666666,54.333333333333336,246.45833333333334,49.62499999999999,98.70833333333333,4.340833333333334,9.388333333333334,9.51375,26.650000000000002,27.875,208.08333333333334,50.788999999999994,79.625,1.9375,5.6816666666666675,11.504166666666665,12.45833333333333,138.08333333333334,223.70833333333334
698,No,2018-11-30,,50.624,83.66666666666667,2.72,6.016249999999999,9.329166666666664,25.529166666666665,66.875,272.5833333333333,43.0025,61.0,10.373749999999998,16.24125,5.739999999999999,13.204166666666664,13.791666666666666,280.4583333333333,41.498749999999994,88.29166666666667,1.584583333333333,3.912499999999999,5.185,26.379166666666666,58.791666666666664,228.41666666666666,49.083499999999994,77.08333333333333,2.3841666666666668,6.203333333333333,9.538333333333332,22.425,131.95833333333334,260.2083333333333,44.95925,99.0,3.3712500000000003,11.882916666666667,7.361249999999998,23.962500000000002,15.958333333333334,245.95833333333334
699,No,2018-12-01,,50.16349999999999,77.625,2.589166666666667,5.289166666666667,10.555000000000001,17.087500000000002,111.41666666666667,215.91666666666666,42.1235,62.0,8.400000000000002,13.559166666666668,5.230416666666667,12.262499999999998,30.916666666666668,281.625,38.666000000000004,91.875,1.8254166666666665,4.674583333333333,3.2633333333333336,27.05416666666667,47.666666666666664,176.54166666666666,45.917750000000005,80.33333333333333,2.830416666666667,6.445833333333333,7.430833333333335,18.2,95.125,267.75,43.709000000000024,96.54166666666667,2.1050000000000004,6.127500000000001,6.666666666666669,24.78750000000001,44.625,210.0
700,No,2018-12-02,,46.418,73.83333333333333,2.962083333333334,6.0537500000000035,7.776666666666667,17.970833333333335,99.33333333333333,260.5,42.6245,68.5,6.817499999999999,11.342916666666667,5.416250000000001,14.283333333333331,16.833333333333332,280.4166666666667,34.667,92.25,0.9712499999999998,2.8479166666666664,1.1104166666666666,26.849999999999994,75.66666666666667,182.125,43.709,74.125,2.4587499999999998,5.271249999999999,6.226666666666667,16.612499999999997,101.45833333333333,202.0,42.7925,92.54166666666667,2.3458333333333328,7.989999999999999,6.250416666666666,24.937500000000004,54.416666666666664,256.5
701,No,2018-12-03,,47.08250000000001,66.66666666666667,1.212083333333333,2.9987500000000007,8.379166666666666,14.183333333333332,112.20833333333333,90.70833333333333,42.9575,64.0,6.48125,11.306666666666665,5.555,12.941666666666668,44.375,265.1666666666667,37.58375,77.58333333333333,1.1016666666666668,3.352916666666666,2.7770833333333336,23.083333333333325,56.166666666666664,184.41666666666666,43.95949999999999,73.70833333333333,1.15625,2.365833333333333,6.410416666666666,16.47083333333333,121.41666666666667,169.875,40.457,60.0,1.2495833333333328,3.875,4.121250000000001,19.96666666666667,141.95833333333334,152.08333333333334
702,No,2018-12-04,,51.91850000000002,41.083333333333336,3.5008333333333326,7.32,11.157083333333333,10.316666666666668,71.79166666666667,62.208333333333336,45.08225000000001,68.58333333333333,3.7620833333333334,6.817083333333335,6.735416666666666,13.845833333333333,16.041666666666668,292.6666666666667,47.62625,45.541666666666664,1.5845833333333335,4.879583333333334,8.2175,11.387499999999998,46.458333333333336,129.875,44.96074999999999,82.75,1.0820833333333333,2.9787499999999993,6.8975,17.533333333333335,31.416666666666668,144.25,47.25124999999999,34.5,1.8987499999999997,5.867916666666669,8.495833333333335,9.962500000000002,145.95833333333334,83.95833333333333
703,No,2018-12-05,,51.998749999999994,58.333333333333336,4.060833333333333,8.940833333333332,10.67125,12.5,33.541666666666664,49.875,47.125249999999994,55.375,8.921666666666669,14.937500000000002,7.8479166666666655,11.649999999999999,17.625,282.8333333333333,43.83350000000001,79.375,0.9324999999999997,3.464166666666667,5.904583333333335,19.170833333333334,30.083333333333332,123.0,47.03974999999999,83.20833333333333,2.179583333333334,5.1220833333333315,8.518333333333336,20.433333333333334,65.20833333333333,154.04166666666666,46.87625,32.5,1.6208333333333336,5.698333333333334,7.384166666666669,8.379166666666666,127.70833333333333,121.20833333333333
704,No,2018-12-06,,49.33324999999999,75.29166666666667,1.8812500000000005,4.543750000000002,8.31125,20.175000000000004,64.41666666666667,173.29166666666666,47.37799999999999,58.416666666666664,2.5533333333333332,5.41875,7.5,14.941666666666665,17.25,300.0416666666667,43.41725,87.33333333333333,1.1004166666666666,2.1404166666666664,6.08875,21.608333333333334,103.75,175.79166666666666,48.749750000000006,90.33333333333333,1.4712499999999997,2.9995833333333333,10.648750000000001,21.920833333333334,137.5,85.625,47.332249999999995,72.95833333333333,1.4349999999999996,5.5320833333333335,8.312083333333332,16.9625,67.83333333333333,122.75
705,No,2018-12-07,,52.04225,70.91666666666667,1.3604166666666664,3.1291666666666678,10.83291666666667,15.408333333333331,108.04166666666667,168.16666666666666,48.749750000000006,37.125,6.538333333333333,11.082500000000003,8.681666666666667,8.704166666666664,12.708333333333334,291.625,44.876750000000015,85.0,1.1562499999999998,3.0166666666666675,6.875416666666664,21.879166666666666,95.625,156.75,48.70775,83.95833333333333,1.416666666666667,2.5879166666666666,9.16625,19.087500000000002,135.29166666666666,168.58333333333334,46.5395,86.45833333333333,1.9574999999999996,6.258333333333333,7.360833333333335,23.84583333333333,39.875,106.5
706,No,2018-12-08,,51.24875000000001,75.16666666666667,1.1374999999999995,2.4216666666666664,10.255416666666667,17.320833333333333,114.25,194.70833333333334,46.08350000000001,60.791666666666664,2.402916666666666,5.7749999999999995,7.2700000000000005,11.204166666666666,23.208333333333332,306.0833333333333,48.332750000000004,78.79166666666667,1.175,2.401666666666667,8.982083333333334,19.08333333333334,87.125,166.75,48.08450000000001,87.33333333333333,1.0266666666666666,2.1045833333333337,8.842916666666667,18.4,135.625,180.04166666666666,47.45600000000001,76.25,1.2129166666666662,4.0775000000000015,8.077916666666665,19.224999999999998,133.375,89.125
